Airport Code,Airport Name,Airport City,Airport State,Airport Country
VSI,VASTERAS,VASTERAS SWEEDEN,,SWE
VTG,VUNG TAU ARPT,VUNG TAU,,VNM
VVI,VIRU VIRU INTL,SANTA CRUZ,,BOL
VVO,VLADIVOSTOK,VLADIVOSTOK,,RUE
VXO,VAXJO,VAXJO,,SWE
WAT,WATERFORD,WATERFORD,,IRL
WAW,OKCECIE AIRPORT,WARSAW POLAND,,POL
WIC,WICK,WICK,,GBR
WLG,WELLINGTON INTL,WELLINGTON,,NZL
WRG,WRANGELL SPB,WRANGELL,AK,USA
WSY,WHITSUNDAY,AIRLIE BEACH,,AUS
WUH,TIANHE INTL,WUHAN,,CHN
WWW,NO FLIGHTS,NO FLIGHTS,,AUS
XAL,ALAMOS NATIONAL,ALAMOS,,MEX
XDS,OTTAWA RR,OTTAWA,,CAN
XIY,XIANYANG INTL,XIAN,,CHN
XJT,KO SAMUI,THAILAND,,THA
XKU,KUSADASI ARPT,KUSADASI,,TUR
XMN,XIAMEN ARPT,XIAMEN,,CHN
XNA,NW ARKANSAS RGNL,FAYETTEVILLE,AR,USA
XNB,CHELSEA BUS ST,DUBAI,,UAE
XRY,LA PARRA,JEREZ FRONTERA,,ESP
XXX,AT SEA,AT SEA,FL,USA
XYZ,TEST AIRPORT COD,LONDON,,GBR
YAK,YAKUTAT,YAKUTAT MUNICIPL,AK,USA
YAM,SAULT ST MARIE,SAULT STE. MARIE,,CAN
YBG,BAGOTVILLE ARPT,BAGOTVILLE,,CAN
YBL,CAMBELLRIVER APT,CAMBELL RIVER,,CAN
YCD,NANAIMO AIRPORT,NANAIMO,,CAN
YCG,CASTLEGAR APRT,CASTLEGAR,,CAN
YDF,DEER LAKE ARPT,DEER LAKE  NF,,CAN
YEA,KINGSTON AIRPORT,KINGSTON,,CAN
YEG,EDMONTON INTL,EDMONTON ALBERTA,,CAN
YFC,FREDERICTON ARPT,FREDERICTON N.B.,,CAN
YGK,KINGSTON,ONTARIO,,CAN
YGP,GASPE,GASPE,,CAN
YHM,JOHN C MONROE IN,HAMILTON ONTARIO,,CAN
YHZ,HALIFAX INTL,HALIFAX,,CAN
YJI,BILBAO,YJV,,ESP
YKA,FULTON FIELD,KAMLOOPS,,CAN
YKF,WATERLOO REGION,KITCHENERE,,CAN
YKM,AIR TERMINAL,YAKIMA,WA,USA
YLW,KELOWNA AIRPORT,KELOWNA,,CAN
YMM,FORT MCMURRAY,FORT MCMURRAY,,CAN
YMQ,MIRABLE,MONTREAL,,CAN
YMX,MIRABLE AIRPORT,MONTREAL,,CAN
